[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  3   7  62  27   0   0|38.5M 2752k 35.3M 42.5M|2062k   64k|   0     0 |   0     0 | 160   545 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 252     9 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 253    12 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 251     7 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0  8192B|   0     0 |   0     0 | 255    10 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0    64k|   0     0 |   0     0 | 258    21 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 253     7 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 251    12 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 253     7 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 252     9 
 92   5   0   0   1   2|38.5M 2752k 35.3M 42.5M|   0    16k|   0     0 |   0     0 | 383   158 
 94   6   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 108    11 
 97   3   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 253    15 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 252     8 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 254    10 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 253     8 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0    40k|   0     0 |   0     0 | 259    17 
 99   0   0   0   0   1|38.5M 2752k 35.3M 42.5M|   0   224k|   0     0 |   0     0 | 291    33 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0  8192B|   0     0 |   0     0 | 256     8 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 253     9 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 253     8 
100   0   0   0   0   0|38.5M 2752k 35.3M 42.5M|   0     0 |   0     0 |   0     0 | 252     8 
