[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  2   5  81  11   0   0|42.8M 2736k 35.8M  922M|1600k   49k|   0     0 |   0     0 | 127   417 
 17  19   0  59   5   0|43.5M 2840k 48.6M  908M|  13M    0 |   0     0 |   0     0 |1087  7394 
 37  29   0  27   3   4|44.3M 2848k 69.8M  886M|  21M    0 |   0     0 |   0     0 |1545    19k
 55  27   0   9   6   3|45.0M 2856k 88.7M  866M|  19M    0 |   0     0 |   0     0 |1485    30k
 62  28   0   5   2   3|45.3M 2856k 97.8M  857M|9324k    0 |   0     0 |   0     0 |1007    34k
 72  25   0   3   0   0|45.6M 2856k  104M  850M|6424k    0 |   0     0 |   0     0 | 695    37k
 70  27   0   1   1   1|45.8M 2860k  108M  847M|3568k   60k|   0     0 |   0     0 | 530    38k
 65  31   0   2   1   1|45.9M 2860k  111M  844M|2976k    0 |   0     0 |   0     0 | 458    39k
 71  28   0   1   0   0|46.0M 2860k  113M  841M|2712k    0 |   0     0 |   0     0 | 445    39k
 76  22   0   2   0   0|46.0M 2860k  115M  839M|1948k    0 |   0     0 |   0     0 | 387    39k
 63  34   0   1   0   2|46.1M 2868k  116M  838M|1472k    0 |   0     0 |   0     0 | 395    36k
 73  25   0   1   1   0|46.1M 2868k  117M  837M| 884k  232k|   0     0 |   0     0 | 364    30k
 70  29   0   1   0   0|46.2M 2868k  119M  835M|1516k   20k|   0     0 |   0     0 | 359    34k
 71  27   0   1   0   1|46.2M 2868k  120M  834M| 852k    0 |   0     0 |   0     0 | 316    35k
 76  23   0   1   0   0|46.2M 2868k  121M  833M|1024k    0 |   0     0 |   0     0 | 330    35k
 71  29   0   0   0   0|46.3M 2868k  122M  832M|1304k    0 |   0     0 |   0     0 | 333    35k
 71  27   0   2   0   0|46.3M 2868k  122M  831M| 588k    0 |   0     0 |   0     0 | 289    35k
 77  22   0   0   1   0|46.3M 2868k  123M  831M| 484k   16k|   0     0 |   0     0 | 296    35k
 74  25   0   1   0   0|46.4M 2868k  124M  830M|1108k    0 |   0     0 |   0     0 | 318    35k
 75  25   0   0   0   0|46.5M 2868k  125M  829M| 592k    0 |   0     0 |   0     0 | 297    35k
 74  22   0   4   0   0|46.4M 2868k  125M  829M| 544k    0 |   0     0 |   0     0 | 292    36k
 71  27   0   1   1   0|46.4M 2868k  126M  828M| 716k    0 |   0     0 |   0     0 | 302    38k
 69  19   0  12   0   0|46.4M 2868k  126M  827M| 524k    0 |   0     0 |   0     0 | 258    34k
 74  21   0   4   0   1|46.5M 2872k  127M  826M| 868k   40k|   0     0 |   0     0 | 304    38k
 76  23   0   1   0   0|46.5M 2872k  128M  826M| 760k    0 |   0     0 |   0     0 | 298    38k
 73  26   0   1   0   0|46.5M 2872k  128M  825M| 360k    0 |   0     0 |   0     0 | 274    39k
 74  24   0   2   0   0|46.6M 2872k  129M  825M| 460k    0 |   0     0 |   0     0 | 282    39k
 76  24   0   0   0   0|46.5M 2872k  129M  825M| 204k    0 |   0     0 |   0     0 | 268    39k
 72  26   0   2   0   0|46.5M 2872k  129M  824M| 492k    0 |   0     0 |   0     0 | 280    38k
