[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  2   6  82  10   0   0|40.9M 2684k 35.8M  440M|1602k   50k|   0     0 |   0     0 | 126   419 
 18  20   0  57   3   2|41.6M 2776k 48.9M  426M|  13M    0 |   0     0 |   0     0 |1113  7619 
 34  31   0  26   6   2|42.4M 2784k 69.8M  404M|  21M    0 |   0     0 |   0     0 |1509    18k
 57  28   0   8   5   2|43.1M 2792k 89.0M  384M|  19M    0 |   0     0 |   0     0 |1523    30k
 62  29   0   6   1   2|43.5M 2792k 98.1M  375M|9300k    0 |   0     0 |   0     0 |1004    35k
 69  26   0   4   1   0|43.5M 2792k  104M  368M|6324k    0 |   0     0 |   0     0 | 675    38k
 73  23   0   3   1   0|43.8M 2796k  108M  365M|3604k   64k|   0     0 |   0     0 | 529    39k
 76  22   0   1   0   1|43.8M 2796k  111M  362M|3076k    0 |   0     0 |   0     0 | 472    40k
 71  26   0   1   1   1|44.0M 2796k  114M  359M|2772k    0 |   0     0 |   0     0 | 444    40k
 77  20   0   3   0   0|44.0M 2796k  115M  357M|1896k    0 |   0     0 |   0     0 | 382    40k
 73  23   0   4   0   0|44.2M 2804k  117M  355M|1336k    0 |   0     0 |   0     0 | 384    38k
 71  26   0   2   1   0|44.2M 2804k  118M  354M|1368k  232k|   0     0 |   0     0 | 384    35k
 73  27   0   0   0   0|44.1M 2804k  119M  353M|1256k   20k|   0     0 |   0     0 | 349    36k
 73  26   0   1   0   0|44.3M 2804k  120M  351M|1216k    0 |   0     0 |   0     0 | 342    37k
 75  24   0   1   0   0|44.2M 2804k  122M  350M|1304k    0 |   0     0 |   0     0 | 335    38k
 72  26   0   2   0   0|44.3M 2804k  122M  350M| 680k    0 |   0     0 |   0     0 | 294    38k
 75  25   0   0   0   0|44.3M 2804k  123M  349M| 488k    0 |   0     0 |   0     0 | 298    37k
 72  25   0   2   0   1|44.4M 2804k  124M  348M|1044k   20k|   0     0 |   0     0 | 321    36k
 76  24   0   0   0   0|44.4M 2804k  125M  347M| 740k    0 |   0     0 |   0     0 | 301    36k
 74  23   0   3   0   0|44.5M 2804k  125M  347M| 544k    0 |   0     0 |   0     0 | 292    37k
 74  22   0   3   1   0|44.4M 2804k  126M  346M| 628k    0 |   0     0 |   0     0 | 300    40k
 69  20   0  11   0   0|44.4M 2804k  126M  345M| 612k    0 |   0     0 |   0     0 | 261    36k
 74  22   0   3   0   1|44.5M 2812k  127M  344M| 912k   40k|   0     0 |   0     0 | 315    39k
 77  21   0   2   0   0|44.6M 2812k  128M  344M| 716k    0 |   0     0 |   0     0 | 286    40k
 76  23   0   1   0   0|44.6M 2812k  128M  343M| 400k    0 |   0     0 |   0     0 | 279    40k
 76  23   0   1   0   0|44.6M 2812k  129M  343M| 496k    0 |   0     0 |   0     0 | 287    41k
 76  22   0   2   0   0|44.5M 2812k  129M  343M| 260k    0 |   0     0 |   0     0 | 269    41k
 77  23   0   0   0   0|44.6M 2812k  130M  342M| 456k    0 |   0     0 |   0     0 | 278    41k
