[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  3   7  58  32   0   0| 110M  444k 6256k 2028k|2052k  209k|   0     0 |   0   364k| 166   528 
  1   0  79  20   0   0| 110M  448k 5788k 2568k| 176k 4660k|   0     0 |   0   128k| 135   247 
  0   1  99   0   0   0| 110M  456k 6020k 2316k| 240k    0 |   0     0 |   0     0 | 114   213 
  0   0  93   7   0   0| 110M  468k 6024k 2316k|4096B  148k|   0     0 |   0     0 | 109   212 
  0   0 100   0   0   0| 110M  468k 6020k 2316k|   0     0 |   0     0 |   0     0 | 104   205 
  0   0 100   0   0   0| 110M  468k 6020k 2316k|   0     0 |   0     0 |   0     0 | 106   206 
  1   0  99   0   0   0| 110M  468k 6020k 2316k|   0     0 |   0     0 |   0     0 | 107   205 
  0   0 100   0   0   0| 110M  468k 6020k 2316k|   0     0 |   0     0 |   0     0 | 104   205 
  0   0 100   0   0   0| 110M  468k 6020k 2316k|   0     0 |   0     0 |   0     0 | 102   203 
  0   1  72  27   0   0| 110M  476k 6020k 2316k|   0    20k|   0     0 |   0     0 | 107   215 
  0   1  99   0   0   0| 110M  476k 6020k 2316k|   0     0 |   0     0 |   0     0 | 108   210 
  1   0  99   0   0   0| 110M  476k 6020k 2316k|   0     0 |   0     0 |   0     0 | 107   205 
  0   1  99   0   0   0| 110M  476k 6020k 2316k|   0     0 |   0     0 |   0     0 | 106   203 
  0   0 100   0   0   0| 110M  476k 6020k 2316k|   0     0 |   0     0 |   0     0 | 105   203 
  1   0  90   9   0   0| 110M  484k 6012k 2288k|   0    16k|   0     0 |   0     0 | 107   209 
  0   0 100   0   0   0| 110M  484k 6020k 2288k|   0     0 |   0     0 |   0     0 | 108   207 
  0   0 100   0   0   0| 110M  484k 6020k 2288k|   0     0 |   0     0 |   0     0 | 103   204 
  0   0 100   0   0   0| 110M  484k 6020k 2288k|   0     0 |   0     0 |   0     0 | 106   204 
  0   0 100   0   0   0| 110M  484k 6020k 2288k|   0     0 |   0     0 |   0     0 | 102   201 
  0   0 100   0   0   0| 110M  484k 6020k 2288k|   0     0 |   0     0 |   0     0 | 106   202 
  0   1  87  12   0   0| 110M  492k 6020k 2288k|   0    20k|   0     0 |   0     0 | 111   218 
  0   0 100   0   0   0| 110M  492k 6020k 2288k|   0     0 |   0     0 |   0     0 | 107   204 
  0   0 100   0   0   0| 110M  492k 6020k 2288k|   0     0 |   0     0 |   0     0 | 103   204 
  1   0  99   0   0   0| 110M  492k 6020k 2288k|   0     0 |   0     0 |   0     0 | 105   202 
  0   0 100   0   0   0| 110M  492k 6020k 2288k|   0     0 |   0     0 |   0     0 | 102   202 
  0   0  93   7   0   0| 110M  500k 6012k 2288k|   0    16k|   0     0 |   0     0 | 109   213 
  1   0  99   0   0   0| 110M  500k 6020k 2288k|   0     0 |   0     0 |   0     0 | 106   206 
  0   0 100   0   0   0| 110M  500k 6020k 2288k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0| 110M  500k 6020k 2288k|   0     0 |   0     0 |   0     0 | 104   203 
  0   0 100   0   0   0| 110M  500k 6020k 2288k|   0     0 |   0     0 |   0     0 | 104   203 
  0   0 100   0   0   0| 110M  500k 6020k 2288k|   0     0 |   0     0 |   0     0 | 105   207 
  0   1  91   8   0   0| 110M  508k 6020k 2260k|   0    20k|   0     0 |   0     0 | 108   215 
