[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  4  11  61  23   1   0|43.1M 2700k 35.8M  921M|3104k   86k|   0     0 |   0     0 | 236   800 
 19  18   0  59   4   0|43.8M 2796k 49.6M  907M|  14M    0 |   0     0 |   0     0 |1166  7957 
 45  31   0  18   4   2|44.7M 2804k 73.6M  882M|  24M    0 |   0     0 |   0     0 |1720    23k
 59  26   0   9   2   4|45.3M 2812k 91.3M  864M|  18M    0 |   0    70B|   0     0 |1465    32k
 65  24   0   6   3   2|45.7M 2812k 99.5M  855M|8448k  180k|   0     0 |   0     0 | 952    36k
 71  23   0   3   2   1|45.8M 2812k  105M  849M|5624k    0 |   0     0 |   0     0 | 636    39k
 73  23   0   3   1   0|46.0M 2816k  109M  846M|3664k    0 |   0     0 |   0     0 | 515    40k
 74  23   0   2   1   0|46.2M 2816k  112M  842M|3300k    0 |   0     0 |   0     0 | 485    40k
 74  24   0   1   0   1|46.2M 2816k  114M  840M|2304k    0 |   0     0 |   0     0 | 414    41k
 73  24   0   3   0   0|46.3M 2824k  116M  838M|1640k    0 |   0     0 |   0     0 | 371    40k
 75  23   0   2   0   0|46.3M 2824k  117M  837M|1492k   16k|   0     0 |   0     0 | 387    38k
 66  31   0   2   0   1|46.4M 2824k  118M  835M|1372k    0 |   0     0 |   0     0 | 347    36k
 71  26   0   3   0   0|46.5M 2824k  119M  834M|1076k    0 |   0     0 |   0     0 | 330    37k
 78  22   0   0   0   0|46.4M 2824k  121M  833M|1140k    0 |   0     0 |   0     0 | 332    37k
 71  28   0   1   0   0|46.5M 2824k  122M  832M|1312k    0 |   0     0 |   0     0 | 335    37k
 69  30   0   1   0   0|46.5M 2824k  122M  831M| 592k    0 |   0     0 |   0     0 | 290    38k
 74  26   0   0   0   0|46.5M 2824k  123M  831M| 504k   16k|   0     0 |   0     0 | 301    37k
 74  25   0   1   0   0|46.5M 2824k  124M  830M|1224k    0 |   0     0 |   0     0 | 322    37k
 73  26   0   1   0   0|46.6M 2824k  125M  829M| 576k    0 |   0     0 |   0     0 | 295    37k
 69  26   0   4   0   1|46.6M 2824k  125M  828M| 572k    0 |   0     0 |   0     0 | 298    35k
 74  24   0   2   0   0|46.7M 2824k  126M  827M| 924k    0 |   0     0 |   0     0 | 299    40k
 73  24   0   3   0   0|46.6M 2824k  127M  827M| 444k    0 |   0     0 |   0     0 | 283    40k
 73  22   0   4   1   0|46.7M 2828k  128M  826M|1156k   40k|   0     0 |   0     0 | 316    39k
 73  25   0   2   0   0|46.7M 2828k  128M  825M| 384k  240k|   0     0 |   0     0 | 320    40k
 76  24   0   0   0   0|46.7M 2828k  128M  825M| 260k    0 |   0     0 |   0     0 | 270    41k
 72  27   0   1   0   0|46.8M 2828k  129M  825M| 552k    0 |   0     0 |   0     0 | 283    41k
 77  22   0   1   0   0|46.7M 2828k  129M  824M| 368k    0 |   0     0 |   0     0 | 276    41k
 73  26   0   1   0   0|46.8M 2828k  130M  824M| 308k    0 |   0     0 |   0     0 | 275    41k
