[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  3   7  58  31   1   0|52.4M 2708k 35.3M 28.6M|2052k   67k|   0     0 |   0     0 | 165   539 
  0   0 100   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 104   208 
  0   0 100   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 104   203 
  0   0 100   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 105   206 
  0   0 100   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 103   202 
  0   0  82  18   0   0|52.4M 2708k 35.3M 28.6M|   0    48k|   0     0 |   0     0 | 108   213 
  0   0 100   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 105   206 
  0   2  98   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 108   205 
  0   0 100   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 105   205 
  0   0 100   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 103   203 
 22  10  66   0   0   2|52.4M 2708k 35.3M 28.6M|   0    20k|   0     0 |   0     0 | 263   285 
 76   4  19   0   0   1|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 103    43 
 53   3  44   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 184    98 
  4   0  96   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 111   204 
  0   0 100   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 101   204 
  0   0  84  16   0   0|52.4M 2708k 35.3M 28.6M|   0    48k|   0     0 |   0     0 | 111   214 
  0   0  18  82   0   0|52.4M 2708k 35.3M 28.6M|   0   224k|   0     0 |   0     0 | 144   221 
  1   0  99   0   0   0|52.4M 2708k 35.3M 28.6M|   0  4096B|   0     0 |   0     0 | 105   205 
  0   0 100   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 101   201 
  0   0 100   0   0   0|52.4M 2708k 35.3M 28.6M|   0     0 |   0     0 |   0     0 | 104   205 
