[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  5  11  64  20   0   0|43.1M 2788k 36.3M  921M|3243k   89k|   0     0 |   0     0 | 245   847 
 16  16   0  62   5   1|43.7M 2852k 48.9M  908M|  13M    0 |   0     0 |   0     0 |1049  7380 
 33  35   0  25   8   0|44.4M 2860k 69.0M  887M|  20M    0 |   0     0 |   0     0 |1454    17k
 57  28   0  11   0   4|45.2M 2868k 88.7M  866M|  20M    0 |   0     0 |   0     0 |1546    31k
 64  29   0   2   2   3|45.5M 2868k 97.9M  857M|9400k  160k|   0    70B|   0     0 |1035    35k
 66  28   0   6   0   0|45.8M 2868k  104M  850M|6468k    0 |   0     0 |   0     0 | 687    38k
 71  25   0   3   0   1|45.9M 2872k  108M  847M|3616k    0 |   0     0 |   0     0 | 525    39k
 76  21   0   2   0   1|46.0M 2872k  111M  843M|3092k    0 |   0     0 |   0     0 | 470    40k
 72  26   0   1   0   1|46.1M 2872k  113M  841M|2840k    0 |   0     0 |   0     0 | 447    40k
 70  28   0   2   0   0|46.1M 2872k  115M  839M|1920k    0 |   0     0 |   0     0 | 386    40k
 73  26   0   1   0   0|46.2M 2880k  117M  837M|1296k   36k|   0     0 |   0     0 | 391    38k
 77  21   0   1   0   1|46.3M 2880k  118M  836M|1348k    0 |   0     0 |   0     0 | 345    36k
 68  31   0   1   0   0|46.4M 2880k  119M  835M|1320k    0 |   0     0 |   0     0 | 351    36k
 71  28   0   1   0   0|46.3M 2880k  120M  834M|1028k    0 |   0     0 |   0     0 | 332    37k
 81  18   0   1   0   0|46.4M 2880k  122M  832M|1416k    0 |   0     0 |   0     0 | 344    37k
 71  28   0   1   0   0|46.5M 2880k  122M  831M| 712k    0 |   0     0 |   0     0 | 295    37k
 69  30   0   1   0   0|46.4M 2880k  123M  831M| 388k   16k|   0     0 |   0     0 | 293    37k
 73  24   0   3   0   0|46.4M 2880k  124M  830M|1096k    0 |   0     0 |   0     0 | 321    36k
 72  27   0   1   0   0|46.5M 2880k  125M  829M| 828k    0 |   0     0 |   0     0 | 300    37k
 71  27   0   2   0   0|46.6M 2880k  125M  829M| 392k    0 |   0     0 |   0     0 | 292    36k
 73  23   0   3   1   0|46.6M 2880k  126M  828M| 772k    0 |   0     0 |   0     0 | 300    39k
 74  24   0   2   0   0|46.5M 2880k  126M  827M| 628k    0 |   0     0 |   0     0 | 288    40k
 75  19   0   6   0   0|46.6M 2884k  127M  826M| 908k   40k|   0     0 |   0     0 | 306    39k
 75  22   0   2   1   0|46.6M 2884k  128M  826M| 720k  240k|   0     0 |   0     0 | 332    40k
 78  20   0   2   0   0|46.6M 2884k  128M  825M| 400k    0 |   0     0 |   0     0 | 276    40k
 73  26   0   0   0   1|46.7M 2884k  129M  825M| 496k    0 |   0     0 |   0     0 | 290    41k
 80  20   0   0   0   0|46.7M 2884k  129M  824M| 184k    0 |   0     0 |   0     0 | 266    41k
 77  22   0   1   0   0|46.7M 2884k  129M  824M| 532k    0 |   0     0 |   0     0 | 284    41k
