[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  3   7  61  28   0   0|42.6M 2708k 35.3M 38.4M|2055k   63k|   0     0 |   0     0 | 161   535 
  0   0 100   0   0   0|42.6M 2712k 35.3M 38.4M|4096B    0 |   0     0 |   0     0 | 106   210 
  0   0 100   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 103   202 
  0   0 100   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 104   206 
  0   1  82  17   0   0|42.6M 2712k 35.3M 38.4M|   0    80k|   0     0 |   0     0 | 113   215 
  0   0 100   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 104   204 
  0   0 100   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 104   204 
  0   0 100   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 103   203 
  0   1  99   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 103   206 
 22   5  63   8   0   1|42.6M 2712k 35.3M 38.4M|   0    20k|   0     0 |   0     0 | 242   284 
 56   2  41   0   0   1|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 |  92    72 
 24   2  74   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 143   152 
  0   0 100   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 101   204 
  0   1  99   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 102   203 
  0   1  68  31   0   0|42.6M 2712k 35.3M 38.4M|   0    44k|   0     0 |   0     0 | 110   214 
  0   0 100   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 105   206 
  1   0  99   0   0   0|42.6M 2712k 35.3M 38.4M|   0   232k|   0     0 |   0     0 | 146   208 
  0   0 100   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 105   205 
  0   0 100   0   0   0|42.6M 2712k 35.3M 38.4M|   0     0 |   0     0 |   0     0 | 102   204 
