[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  3  10  42  44   1   0| 104M  460k 12.1M 2020k|3958k  132k|   0     0 |   0   480k| 328   835 
  0   2   0  97   0   0| 114M  112k 2984k 1904k|6396k   20M|   0    70B| 608k   36M| 333   737  missed 2 ticks
  0   0   0 100   0   0| 114M  112k 3044k 1960k| 432k  512k|   0     0 |  28k  500k|  17    29 
  1   0   0  98   0   1| 113M  104k 2484k 3184k| 636k 5888k|   0     0 | 128k 3572k|  76    99 
  0   5   0  86   3   7| 115M 80.0k 2044k 1888k|  25M   23M|   0     0 |  24M 5632k|2717  5638  missed 3 ticks
  0   0   0  92   8   0| 115M 84.0k 2220k 1972k|   0     0 |   0     0 |   0     0 |   1     0 
  0   4   0  87   2   6| 115M 88.0k 2212k 1848k|5508k 4788k|   0     0 |5508k 3960k| 620  1278 
 12  19   0  63   1   6| 114M  112k 2112k 2520k|3360k 5036k|   0     0 |3540k   13M| 579   894 
 19   0   0  70   0  11| 115M  112k 2112k 2072k|1084k  792k|   0     0 | 908k    0 | 110   208 
  1   6   0  87   2   4| 115M  112k 2108k 2212k|3856k 4332k|   0     0 |3872k  448k| 454   915 
  3   4   0  86   1   6| 115M  112k 1904k 2016k|4540k 6632k|   0     0 |4508k   48k| 563  1131 
 25   0   0  75   0   0| 115M  108k 1592k 2416k|   0    48k|   0     0 |   0     0 | 150   176 
  1   0  50  49   0   0| 115M  112k 1348k 2824k|   0    44k|   0     0 |   0     0 | 118   229 
  0   0 100   0   0   0| 115M  112k 1336k 2824k|   0     0 |   0     0 |   0     0 | 104   204 
  1   0  99   0   0   0| 115M  112k 1336k 2824k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0 100   0   0   0| 115M  112k 1336k 2824k|   0     0 |   0     0 |   0     0 | 103   205 
  0   1  99   0   0   0| 115M  112k 1336k 2824k|   0     0 |   0     0 |   0     0 | 105   201 
  1   0  91   8   0   0| 115M  120k 1336k 2796k|   0    20k|   0     0 |   0     0 | 108   218 
  0   0 100   0   0   0| 115M  120k 1336k 2796k|   0     0 |   0     0 |   0     0 | 104   203 
  0   0 100   0   0   0| 115M  120k 1336k 2796k|   0     0 |   0     0 |   0     0 | 102   201 
  1   0  99   0   0   0| 115M  120k 1336k 2796k|   0     0 |   0     0 |   0     0 | 106   207 
