[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  4  11  65  19   1   0|43.2M 2780k 36.0M  921M|3048k   83k|   0     0 |   0     0 | 231   816 
 19  19   0  57   4   1|43.8M 2848k 48.9M  907M|  13M    0 |   0     0 |   0     0 |1081  7486 
 36  29   0  27   6   1|44.5M 2856k 70.0M  886M|  21M  176k|   0     0 |   0     0 |1537    19k
 56  28   0   9   5   2|45.1M 2864k 88.0M  867M|  18M    0 |   0    70B|   0     0 |1435    28k
 62  29   0   5   3   1|45.5M 2864k 97.8M  857M|  10M    0 |   0     0 |   0     0 |1046    35k
 68  28   0   1   1   2|45.7M 2864k  104M  850M|6436k    0 |   0     0 |   0     0 | 700    38k
 69  26   0   2   2   1|45.9M 2868k  108M  847M|3596k    0 |   0     0 |   0     0 | 526    39k
 74  25   0   1   0   0|46.1M 2868k  111M  843M|3008k    0 |   0     0 |   0     0 | 467    40k
 74  23   0   1   0   2|46.1M 2868k  114M  840M|3056k   36k|   0     0 |   0     0 | 465    40k
 74  22   0   3   1   0|46.2M 2868k  115M  839M|1916k    0 |   0     0 |   0     0 | 384    40k
 73  24   0   2   1   0|46.3M 2876k  117M  837M|1148k    0 |   0     0 |   0     0 | 373    38k
 74  25   0   1   0   0|46.4M 2876k  118M  836M|1436k    0 |   0     0 |   0     0 | 348    35k
 75  25   0   0   0   0|46.4M 2876k  119M  835M|1360k    0 |   0     0 |   0     0 | 351    36k
 66  30   0   3   0   1|46.3M 2876k  120M  834M| 896k    0 |   0     0 |   0     0 | 325    36k
 72  27   0   1   0   0|46.5M 2876k  122M  832M|1476k   16k|   0     0 |   0     0 | 345    36k
 77  22   0   1   0   0|46.5M 2876k  122M  831M| 744k    0 |   0     0 |   0     0 | 298    36k
 66  32   0   2   0   0|46.5M 2876k  123M  831M| 440k    0 |   0     0 |   0     0 | 287    37k
 74  25   0   1   0   0|46.5M 2876k  124M  830M|1000k    0 |   0     0 |   0     0 | 315    36k
 72  27   0   1   0   0|46.5M 2876k  125M  829M| 852k    0 |   0     0 |   0     0 | 308    37k
 73  25   0   2   0   0|46.6M 2876k  125M  829M| 452k    0 |   0     0 |   0     0 | 293    36k
 75  21   0   4   0   0|46.6M 2876k  126M  828M| 692k   16k|   0     0 |   0     0 | 296    39k
 72  26   0   2   0   0|46.7M 2876k  126M  827M| 732k    0 |   0     0 |   0     0 | 293    40k
 70  25   0   4   0   1|46.6M 2880k  127M  826M| 868k  236k|   0     0 |   0     0 | 341    39k
 79  20   0   1   0   0|46.6M 2880k  128M  826M| 652k    0 |   0     0 |   0     0 | 290    40k
 80  18   0   2   0   0|46.7M 2880k  128M  825M| 472k    0 |   0     0 |   0     0 | 279    40k
