[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  4  11  66  18   1   1|43.2M 2808k 38.2M  919M|3156k   82k|   0     0 |   0     0 | 241   829 
 22  17   0  57   2   2|43.8M 2856k 50.7M  906M|  12M    0 |   0     0 |   0     0 |1040  8061 
 43  29   0  21   3   3|44.5M 2860k 71.1M  884M|  20M    0 |   0     0 |   0     0 |1475    19k
 49  29   0  15   5   2|45.2M 2868k 89.6M  865M|  18M  164k|   0    70B|   0     0 |1501    31k
 65  27   0   5   1   2|45.5M 2868k 98.3M  856M|8892k    0 |   0     0 |   0     0 | 977    35k
 68  27   0   3   1   1|45.8M 2868k  105M  850M|6408k    0 |   0     0 |   0     0 | 688    38k
 70  27   0   2   1   0|45.9M 2872k  108M  846M|3480k    0 |   0     0 |   0     0 | 513    39k
 72  24   0   3   0   1|46.0M 2872k  111M  843M|3156k    0 |   0     0 |   0     0 | 474    40k
 71  26   0   3   0   0|46.2M 2872k  114M  840M|2676k    0 |   0     0 |   0     0 | 427    40k
 73  23   0   3   0   1|46.2M 2872k  115M  839M|1800k   36k|   0     0 |   0     0 | 384    40k
 73  26   0   1   0   0|46.3M 2880k  117M  837M|1332k    0 |   0     0 |   0     0 | 382    38k
 69  29   0   2   0   0|46.3M 2880k  118M  836M|1372k    0 |   0     0 |   0     0 | 348    36k
 72  26   0   2   0   0|46.4M 2880k  119M  835M|1256k    0 |   0     0 |   0     0 | 341    36k
 70  29   0   0   1   0|46.4M 2880k  120M  833M|1216k    0 |   0     0 |   0     0 | 342    37k
 73  26   0   1   0   0|46.4M 2880k  122M  832M|1236k    0 |   0     0 |   0     0 | 330    37k
 78  20   0   2   0   0|46.5M 2880k  122M  831M| 700k   16k|   0     0 |   0     0 | 297    37k
 74  25   0   1   0   0|46.4M 2880k  123M  831M| 392k    0 |   0     0 |   0     0 | 286    36k
 75  23   0   2   0   0|46.5M 2880k  124M  830M|1184k    0 |   0     0 |   0     0 | 326    36k
 73  24   0   2   0   1|46.6M 2880k  125M  829M| 744k    0 |   0     0 |   0     0 | 296    36k
 74  26   0   0   0   0|46.6M 2880k  125M  828M| 492k    0 |   0     0 |   0     0 | 297    36k
 68  28   0   4   0   0|46.6M 2880k  126M  828M| 664k    0 |   0     0 |   0     0 | 293    36k
 77  19   0   4   0   0|46.6M 2880k  126M  827M| 624k   40k|   0     0 |   0     0 | 290    39k
 76  22   0   2   0   0|46.7M 2884k  127M  826M| 868k  240k|   0     0 |   0     0 | 342    39k
 75  22   0   2   1   0|46.7M 2884k  128M  826M| 764k    0 |   0     0 |   0     0 | 295    40k
 76  23   0   1   0   0|46.6M 2884k  128M  825M| 400k    0 |   0     0 |   0     0 | 276    40k
 81  18   0   1   0   0|46.7M 2884k  129M  825M| 488k    0 |   0     0 |   0     0 | 287    41k
 74  26   0   0   0   0|46.7M 2884k  129M  824M| 192k    0 |   0     0 |   0     0 | 265    41k
