[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  2   6  82  10   0   0|43.2M 2740k 35.8M  921M|1599k   50k|   0     0 |   0     0 | 127   419 
 20  18   0  57   4   1|43.8M 2824k 48.9M  907M|  13M    0 |   0     0 |   0     0 |1107  7603 
 40  26   0  25   6   3|44.7M 2832k 71.4M  884M|  22M    0 |   0     0 |   0     0 |1594    20k
 53  35   0   6   4   2|45.3M 2840k 89.8M  865M|  18M    0 |   0     0 |   0     0 |1505    31k
 61  25   0   6   6   2|45.6M 2840k 98.4M  856M|8844k    0 |   0     0 |   0     0 | 975    36k
 75  22   0   3   0   0|45.8M 2840k  105M  850M|6416k    0 |   0     0 |   0     0 | 687    39k
 73  23   0   2   2   0|46.1M 2844k  108M  846M|3580k   64k|   0     0 |   0     0 | 519    40k
 77  20   0   1   0   2|46.1M 2844k  111M  843M|3224k    0 |   0     0 |   0     0 | 483    40k
 75  24   0   0   1   0|46.2M 2844k  114M  840M|2484k    0 |   0     0 |   0     0 | 422    41k
 72  25   0   3   0   0|46.3M 2852k  116M  838M|1884k    0 |   0     0 |   0     0 | 392    41k
 75  24   0   1   0   0|46.4M 2852k  117M  837M|1420k    0 |   0     0 |   0     0 | 386    39k
 72  27   0   1   0   0|46.3M 2852k  118M  836M|1400k  228k|   0     0 |   0     0 | 392    36k
 76  24   0   0   0   0|46.5M 2852k  119M  834M|1112k   20k|   0     0 |   0     0 | 343    37k
 69  29   0   1   0   1|46.5M 2852k  121M  833M|1204k    0 |   0     0 |   0     0 | 337    37k
 75  23   0   1   1   0|46.6M 2852k  122M  832M|1328k    0 |   0     0 |   0     0 | 340    37k
 69  30   0   1   0   0|46.6M 2852k  122M  831M| 588k    0 |   0     0 |   0     0 | 288    37k
 74  25   0   1   0   0|46.6M 2852k  123M  831M| 484k    0 |   0     0 |   0     0 | 296    38k
 70  27   0   3   0   0|46.6M 2852k  124M  830M|1108k   16k|   0     0 |   0     0 | 313    36k
 81  19   0   0   0   0|46.7M 2852k  125M  829M| 676k    0 |   0     0 |   0     0 | 304    37k
 74  24   0   2   0   0|46.7M 2852k  125M  828M| 484k    0 |   0     0 |   0     0 | 293    37k
 70  25   0   4   0   1|46.6M 2852k  126M  827M| 912k    0 |   0     0 |   0     0 | 305    38k
 78  18   0   4   0   0|46.7M 2852k  127M  827M| 572k    0 |   0     0 |   0     0 | 286    40k
 76  22   0   2   0   0|46.8M 2856k  128M  826M|1012k    0 |   0     0 |   0     0 | 307    40k
 72  27   0   1   0   0|46.8M 2856k  128M  825M| 372k   40k|   0     0 |   0     0 | 285    40k
 76  21   0   3   0   0|46.8M 2856k  128M  825M| 396k    0 |   0     0 |   0     0 | 272    41k
 76  24   0   0   0   0|46.8M 2856k  129M  824M| 584k    0 |   0     0 |   0     0 | 291    41k
 78  22   0   0   0   0|46.8M 2856k  129M  824M| 352k    0 |   0     0 |   0     0 | 275    41k
 69  30   0   1   0   0|46.7M 2856k  130M  824M| 320k    0 |   0     0 |   0     0 | 280    41k
 73  26   0   1   0   0|46.8M 2856k  130M  824M| 240k    0 |   0     0 |   0     0 | 275    41k
