[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  4  11  63  21   1   1|41.1M 2736k 38.2M  437M|3270k   92k|   0     0 |   0     0 | 248   863 
 27  23   0  45   4   1|41.8M 2784k 55.1M  419M|  17M    0 |   0     0 |   0     0 |1312    11k
 41  31   0  21   4   2|42.6M 2792k 77.3M  396M|  22M    0 |   0     0 |   0     0 |1660    25k
 56  28   0  10   4   2|43.1M 2796k 93.2M  380M|  16M    0 |   0    70B|   0     0 |1354    33k
 62  28   0   7   1   2|43.5M 2796k  101M  372M|8172k    0 |   0     0 |   0     0 | 880    37k
 72  23   0   4   0   1|43.7M 2796k  106M  367M|4692k   80k|   0     0 |   0     0 | 594    39k
 75  21   0   2   1   1|43.8M 2800k  109M  363M|3564k    0 |   0     0 |   0     0 | 508    40k
 69  26   0   4   1   0|43.9M 2800k  112M  360M|2988k    0 |   0     0 |   0     0 | 468    40k
 79  17   0   4   0   0|43.9M 2800k  114M  358M|2224k    0 |   0     0 |   0     0 | 397    41k
 70  27   0   3   0   0|44.1M 2808k  116M  356M|1840k    0 |   0     0 |   0     0 | 395    40k
 71  25   0   3   0   1|44.1M 2808k  117M  355M|1196k    0 |   0     0 |   0     0 | 357    38k
 73  27   0   0   0   0|44.1M 2808k  119M  353M|1532k   20k|   0     0 |   0     0 | 366    37k
 70  28   0   1   1   0|44.2M 2808k  120M  352M| 896k    0 |   0     0 |   0     0 | 319    38k
 73  24   0   1   1   1|44.2M 2808k  121M  351M|1484k    0 |   0     0 |   0     0 | 356    38k
 75  24   0   1   0   0|44.3M 2808k  122M  350M| 908k    0 |   0     0 |   0     0 | 306    38k
 73  26   0   1   0   0|44.3M 2808k  123M  349M| 628k    0 |   0     0 |   0     0 | 294    38k
 72  26   0   2   0   0|44.3M 2808k  124M  348M| 936k   16k|   0     0 |   0     0 | 313    37k
 74  20   0   5   0   1|44.3M 2808k  124M  348M| 892k    0 |   0     0 |   0     0 | 302    35k
 71  28   0   1   0   0|44.4M 2808k  125M  347M| 516k    0 |   0     0 |   0     0 | 298    37k
 71  27   0   2   0   0|44.4M 2808k  125M  346M| 548k    0 |   0     0 |   0     0 | 293    37k
 74  23   0   3   0   0|44.4M 2808k  126M  346M| 836k    0 |   0     0 |   0     0 | 296    40k
 70  27   0   3   0   0|44.5M 2812k  127M  345M| 916k    0 |   0     0 |   0     0 | 306    40k
 79  18   0   2   0   1|44.4M 2812k  128M  344M| 676k   40k|   0     0 |   0     0 | 296    41k
 77  20   0   3   0   0|44.4M 2812k  128M  344M| 476k  232k|   0     0 |   0     0 | 319    40k
 76  22   0   2   0   0|44.5M 2812k  129M  343M| 388k    0 |   0     0 |   0     0 | 276    41k
 76  24   0   0   0   0|44.5M 2812k  129M  343M| 276k    0 |   0     0 |   0     0 | 274    42k
 77  22   0   1   0   0|44.5M 2812k  129M  342M| 488k    0 |   0     0 |   0     0 | 277    41k
 80  19   0   1   0   0|44.6M 2812k  130M  342M| 316k    0 |   0     0 |   0     0 | 281    41k
