[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  3   7  60  30   0   0|78.6M 2672k 35.1M 2748k|1997k   63k|   0     0 |   0     0 | 157   511 
  0   0  74  26   0   0|78.7M 2672k 34.6M 3120k|4096B    0 |   0     0 |   0     0 | 113   213 
  0   0 100   0   0   0|78.7M 2672k 34.6M 3120k|   0     0 |   0     0 |   0     0 | 103   202 
  0   0 100   0   0   0|78.7M 2672k 34.6M 3120k|   0     0 |   0     0 |   0     0 | 103   203 
  1   0  80  19   0   0|78.7M 2676k 34.6M 3124k|   0    72k|   0     0 |   0     0 | 113   220 
  0   1  99   0   0   0|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0 100   0   0   0|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 106   206 
  0   0 100   0   0   0|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 102   204 
  0   0 100   0   0   0|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 106   205 
  1   0  83  16   0   0|78.7M 2676k 34.6M 3124k|   0    20k|   0     0 |   0     0 | 109   217 
 18   6  74   0   0   2|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 217   255 
 72  14  14   0   0   0|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 145    85 
 65   0  35   0   0   0|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 204    79 
 39   0  61   0   0   0|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 157   131 
  0   1  77  22   0   0|78.7M 2676k 34.6M 3096k|   0    44k|   0     0 |   0     0 | 111   219 
  0   0 100   0   0   0|78.7M 2676k 34.6M 3096k|   0     0 |   0     0 |   0     0 | 101   202 
  0   0 100   0   0   0|78.7M 2676k 34.6M 3096k|   0   136k|   0     0 |   0     0 | 130   207 
  0   0 100   0   0   0|78.7M 2676k 34.6M 3096k|   0    92k|   0     0 |   0     0 | 116   202 
  0   0 100   0   0   0|78.7M 2676k 34.6M 3096k|   0     0 |   0     0 |   0     0 | 105   205 
  0   0  94   6   0   0|78.7M 2676k 34.6M 3124k|   0    16k|   0     0 |   0     0 | 105   212 
  0   0 100   0   0   0|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0 100   0   0   0|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 102   205 
  0   0 100   0   0   0|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0 100   0   0   0|78.7M 2676k 34.6M 3124k|   0     0 |   0     0 |   0     0 | 102   205 
