[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  2   7  54  36   0   0| 112M  220k 4412k 2032k|2130k  421k|   0     0 |   0  1031k| 167   519 
  0   2  14  83   1   0| 112M  224k 4128k 2556k|2016k 7680k|   0     0 |1756k    0 | 259   473 
  1   0  99   0   0   0| 112M  224k 4124k 2808k|   0  6144k|   0     0 |   0     0 | 116   204 
  0   1  84  15   0   0| 112M  236k 4128k 2864k|4096B  344k|   0     0 |   0     0 | 114   216 
  1   1  98   0   0   0| 112M  236k 4164k 2808k| 136k    0 |   0     0 |  96k    0 | 112   214 
  1   1  98   0   0   0| 112M  236k 4164k 2808k|   0     0 |   0     0 |   0     0 | 109   202 
  1   1  98   0   0   0| 112M  236k 4164k 2808k|   0     0 |   0     0 |   0     0 | 107   204 
  1   0  99   0   0   0| 112M  236k 4164k 2808k|   0     0 |   0     0 |   0     0 | 107   203 
 19   5  69   7   0   1| 112M  248k 4396k 2528k| 488k   20k|   0     0 | 448k    0 | 375   421 
 74  26   0   0   0   0| 112M  252k 4448k 2500k| 364k    0 |   0     0 |   0     0 |  15    10 
 81   0  19   0   0   0| 112M  268k 4484k 2500k|  52k    0 |   0     0 |   0     0 | 228    62 
 56   0  44   0   0   0| 112M  268k 4484k 2500k|   0     0 |   0     0 |   0     0 | 188    96 
  9   1  90   0   0   0| 112M  268k 4484k 2500k|   0     0 |   0     0 |   0     0 | 116   186 
  0   0  81  19   0   0| 112M  276k 4476k 2472k|   0    44k|   0     0 |   0     0 | 111   222 
  0   0 100   0   0   0| 112M  292k 4528k 2304k| 220k    0 |   0     0 | 160k    0 | 118   230 
  0   0 100   0   0   0| 112M  292k 4528k 2304k|   0     0 |   0     0 |   0     0 | 104   204 
  1   1  98   0   0   0| 112M  292k 4528k 2304k|   0     0 |   0     0 |   0     0 | 106   205 
  1   0  99   0   0   0| 112M  292k 4528k 2304k|   0     0 |   0     0 |   0     0 | 104   202 
  0   0  91   9   0   0| 112M  300k 4520k 2304k|   0    20k|   0     0 |   0     0 | 104   211 
  0   0 100   0   0   0| 112M  300k 4528k 2304k|   0     0 |   0     0 |   0     0 | 108   208 
  0   0 100   0   0   0| 112M  300k 4528k 2304k|   0     0 |   0     0 |   0     0 | 101   200 
  1   0  99   0   0   0| 112M  300k 4528k 2304k|   0     0 |   0     0 |   0     0 | 104   203 
