[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  4  10  64  19   1   1|43.1M 2784k 36.1M  921M|3153k   95k|   0     0 |   0     0 | 241   845 
 15  16   0  64   4   1|43.7M 2848k 47.0M  910M|  11M    0 |   0     0 |   0     0 | 918  6288 
 42  27   0  22   6   3|44.6M 2856k 71.6M  884M|  25M    0 |   0    90B|   0     0 |1756    22k
 50  31   0  10   4   5|45.2M 2864k 90.1M  865M|  19M    0 |   0     0 |   0     0 |1509    32k
 61  27   0   8   2   2|45.6M 2864k 98.8M  856M|8896k    0 |   0    70B|   0     0 | 977    37k
 72  22   0   2   2   2|45.8M 2864k  105M  850M|6120k    0 |   0     0 |   0     0 | 675    39k
 73  24   0   3   0   0|45.9M 2868k  108M  846M|3720k   80k|   0     0 |   0     0 | 529    40k
 75  22   0   2   2   0|46.1M 2868k  112M  842M|3480k    0 |   0     0 |   0     0 | 494    41k
 68  31   0   1   0   0|46.2M 2868k  114M  840M|2304k    0 |   0     0 |   0     0 | 412    41k
 70  26   0   4   0   0|46.3M 2876k  116M  838M|1820k    0 |   0     0 |   0     0 | 385    41k
 71  28   0   1   0   0|46.3M 2876k  117M  837M|1384k    0 |   0     0 |   0     0 | 378    39k
 70  29   0   1   0   0|46.3M 2876k  118M  835M|1324k    0 |   0     0 |   0     0 | 349    37k
 68  31   0   1   0   0|46.3M 2876k  119M  834M|1064k   16k|   0     0 |   0     0 | 338    38k
 75  24   0   0   1   0|46.4M 2876k  121M  833M|1144k    0 |   0     0 |   0     0 | 337    38k
 78  20   0   2   0   0|46.5M 2876k  122M  832M|1304k    0 |   0     0 |   0     0 | 333    38k
 74  23   0   3   0   0|46.5M 2876k  122M  831M| 592k    0 |   0     0 |   0     0 | 284    37k
 71  25   0   3   1   0|46.5M 2876k  123M  830M| 916k    0 |   0     0 |   0     0 | 309    37k
 70  28   0   2   0   0|46.6M 2876k  124M  829M| 988k    0 |   0     0 |   0     0 | 318    38k
 76  24   0   0   0   0|46.6M 2876k  125M  829M| 476k   20k|   0     0 |   0     0 | 301    38k
 77  22   0   1   0   0|46.7M 2876k  125M  828M| 596k    0 |   0     0 |   0     0 | 303    37k
 70  27   0   3   0   0|46.6M 2876k  126M  827M| 904k    0 |   0     0 |   0     0 | 298    41k
 73  25   0   2   0   0|46.7M 2880k  127M  826M| 804k    0 |   0     0 |   0     0 | 305    40k
 75  23   0   2   0   0|46.7M 2880k  128M  826M| 784k    0 |   0     0 |   0     0 | 298    40k
 76  23   0   1   0   0|46.7M 2880k  128M  825M| 472k  284k|   0     0 |   0     0 | 331    41k
 74  24   0   2   0   0|46.7M 2880k  129M  825M| 396k    0 |   0     0 |   0     0 | 279    41k
 72  26   0   1   1   0|46.8M 2880k  129M  824M| 276k    0 |   0     0 |   0     0 | 273    42k
 74  25   0   1   0   0|46.8M 2880k  129M  824M| 488k    0 |   0     0 |   0     0 | 280    41k
 74  25   0   1   0   0|46.7M 2880k  130M  824M| 312k    0 |   0     0 |   0     0 | 279    41k
 78  21   0   1   0   0|46.8M 2880k  130M  823M| 380k    0 |   0     0 |   0     0 | 284    41k
