[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  4  11  65  19   1   0|41.1M 2796k 38.5M  437M|3183k   83k|   0     0 |   0     0 | 241   877 
 19  19   0  58   3   1|41.7M 2844k 52.3M  422M|  14M    0 |   0     0 |   0     0 |1101  8968 
 40  34   0  18   7   2|42.5M 2848k 74.5M  399M|  22M    0 |   0    70B|   0     0 |1627    23k
 60  30   0   5   2   3|43.1M 2856k 91.8M  381M|  17M    0 |   0     0 |   0     0 |1447    31k
 69  24   0   4   2   1|43.4M 2856k  100M  373M|8596k  176k|   0     0 |   0     0 | 952    37k
 73  24   0   1   1   1|43.7M 2856k  105M  367M|5088k    0 |   0     0 |   0     0 | 610    40k
 79  20   0   1   0   0|43.8M 2860k  109M  363M|3896k    0 |   0     0 |   0     0 | 524    40k
 73  24   0   3   0   0|43.9M 2860k  112M  360M|3048k    0 |   0     0 |   0     0 | 480    40k
 77  22   0   1   0   0|44.0M 2860k  114M  358M|2248k    0 |   0     0 |   0     0 | 408    41k
 69  27   0   3   0   1|44.1M 2868k  116M  356M|1796k    0 |   0     0 |   0     0 | 381    41k
 73  24   0   3   0   0|44.1M 2868k  117M  355M|1448k   16k|   0     0 |   0     0 | 381    38k
 75  24   0   1   0   0|44.1M 2868k  119M  353M|1348k    0 |   0     0 |   0     0 | 347    35k
 75  24   0   1   0   0|44.2M 2868k  119M  352M| 932k    0 |   0     0 |   0     0 | 324    36k
 68  29   0   2   0   1|44.2M 2868k  121M  351M|1132k    0 |   0     0 |   0     0 | 330    36k
 75  24   0   0   1   0|44.2M 2868k  122M  350M|1312k    0 |   0     0 |   0     0 | 336    36k
 75  24   0   1   0   0|44.3M 2868k  122M  349M| 588k    0 |   0     0 |   0     0 | 289    36k
 70  28   0   2   0   0|44.3M 2868k  123M  349M| 484k   16k|   0     0 |   0     0 | 296    36k
 69  28   0   3   0   0|44.4M 2868k  124M  348M|1108k    0 |   0     0 |   0     0 | 311    35k
 75  24   0   1   0   0|44.4M 2868k  125M  347M| 660k    0 |   0     0 |   0     0 | 299    36k
 72  25   0   2   0   1|44.4M 2868k  125M  347M| 488k    0 |   0     0 |   0     0 | 293    37k
 74  24   0   2   0   0|44.4M 2868k  126M  346M|1040k    0 |   0     0 |   0     0 | 309    40k
 65  22   0  13   0   0|44.4M 2868k  127M  345M| 432k    0 |   0     0 |   0     0 | 257    36k
 78  20   0   1   0   1|44.5M 2872k  127M  344M| 800k  280k|   0     0 |   0     0 | 351    41k
 77  22   0   1   0   0|44.5M 2872k  128M  344M| 596k    0 |   0     0 |   0     0 | 287    41k
 80  19   0   1   0   0|44.5M 2872k  128M  343M| 404k    0 |   0     0 |   0     0 | 276    41k
 73  25   0   1   0   1|44.5M 2872k  129M  343M| 588k    0 |   0     0 |   0     0 | 291    42k
 78  19   0   2   1   0|44.5M 2872k  129M  342M| 352k    0 |   0     0 |   0     0 | 271    41k
 80  20   0   0   0   0|44.6M 2872k  130M  342M| 324k    0 |   0     0 |   0     0 | 282    41k
