[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  4  10  65  19   1   0|41.0M 2808k 37.5M  438M|3103k   81k|   0     0 |   0     0 | 235   827 
 20  17   0  59   3   1|41.5M 2868k 50.7M  424M|  13M    0 |   0     0 |   0     0 |1100  8288 
 40  30   0  23   5   1|42.4M 2872k 73.9M  400M|  23M    0 |   0    70B|   0     0 |1654    22k
 52  30   0  12   4   2|43.0M 2880k 91.1M  382M|  17M  172k|   0     0 |   0     0 |1438    31k
 68  22   0   7   2   2|43.3M 2880k 99.3M  373M|8388k    0 |   0     0 |   0     0 | 935    36k
 70  27   0   2   0   1|43.6M 2880k  105M  368M|5700k    0 |   0     0 |   0     0 | 647    39k
 72  25   0   2   1   0|43.7M 2884k  108M  364M|3572k    0 |   0     0 |   0     0 | 510    40k
 74  23   0   2   1   0|43.8M 2884k  112M  361M|3364k    0 |   0     0 |   0     0 | 485    40k
 74  23   0   2   0   1|43.9M 2884k  114M  358M|2168k    0 |   0     0 |   0     0 | 402    41k
 71  25   0   4   0   0|43.9M 2892k  116M  357M|1836k   36k|   0     0 |   0     0 | 392    40k
 75  22   0   2   1   0|44.0M 2892k  117M  355M|1412k    0 |   0     0 |   0     0 | 382    38k
 75  25   0   0   0   0|44.1M 2892k  118M  354M|1400k    0 |   0     0 |   0     0 | 352    36k
 69  29   0   2   0   0|44.1M 2892k  119M  353M|1120k    0 |   0     0 |   0     0 | 333    37k
 70  28   0   2   0   0|44.2M 2892k  121M  351M|1192k    0 |   0     0 |   0     0 | 334    37k
 69  30   0   1   0   0|44.2M 2892k  122M  350M|1328k    0 |   0     0 |   0     0 | 340    37k
 72  26   0   2   0   0|44.2M 2892k  122M  349M| 588k   16k|   0     0 |   0     0 | 290    37k
 72  27   0   1   0   0|44.2M 2892k  123M  349M| 484k    0 |   0     0 |   0     0 | 292    38k
 69  24   0   7   0   0|44.4M 2892k  124M  348M|1108k    0 |   0     0 |   0     0 | 307    35k
 75  25   0   0   0   0|44.3M 2892k  125M  347M| 660k    0 |   0     0 |   0     0 | 300    37k
 66  30   0   4   0   0|44.3M 2892k  125M  347M| 500k    0 |   0     0 |   0     0 | 291    37k
 68  28   0   4   0   0|44.4M 2892k  126M  346M|1028k    0 |   0     0 |   0     0 | 304    39k
 68  19   0  12   0   1|44.4M 2892k  127M  345M| 432k   40k|   0     0 |   0     0 | 267    36k
 74  24   0   1   0   1|44.4M 2896k  127M  344M| 800k  232k|   0     0 |   0     0 | 346    40k
 72  26   0   2   0   0|44.5M 2896k  128M  344M| 596k    0 |   0     0 |   0     0 | 285    40k
 75  24   0   1   0   0|44.4M 2896k  128M  343M| 392k    0 |   0     0 |   0     0 | 273    40k
 77  22   0   1   0   0|44.4M 2896k  129M  343M| 492k    0 |   0     0 |   0     0 | 289    41k
 76  24   0   0   0   0|44.5M 2896k  129M  342M| 412k    0 |   0     0 |   0     0 | 278    42k
