[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  0   1  98   1   0   0|40.3M 3680k 33.8M  441M| 180k 6372B|   0     0 |   0     0 |  24    52 
  0   0 100   0   0   0|40.3M 3680k 33.8M  441M|   0     0 |   0     0 |   0     0 |  12    12 
  0   0 100   0   0   0|40.3M 3680k 33.8M  441M|   0     0 |   0     0 |   0     0 |  19    17 
  0   0 100   0   0   0|40.3M 3680k 33.8M  441M|   0     0 |   0     0 |   0     0 |  21    20 
  0   0 100   0   0   0|40.3M 3680k 33.8M  441M|   0     0 |   0     0 |   0     0 |  22    16 
  0   0 100   0   0   0|40.3M 3684k 33.8M  441M|4096B    0 |   0     0 |   0     0 |  23    23 
  0   0 100   0   0   0|40.3M 3684k 33.8M  441M|   0    40k|   0     0 |   0     0 |  27    34 
  0   0 100   0   0   0|40.3M 3684k 33.8M  441M|   0     0 |   0     0 |   0     0 |  18    10 
  0   0 100   0   0   0|40.3M 3684k 33.8M  441M|   0     0 |   0     0 |   0     0 |  13    11 
  0   0 100   0   0   0|40.3M 3684k 33.8M  441M|   0     0 |   0     0 |   0     0 |  15    13 
  0   0 100   0   0   0|40.3M 3684k 33.8M  441M|   0     0 |   0     0 |   0     0 |  24    21 
  0   0 100   0   0   0|40.3M 3684k 33.8M  441M|   0    20k|   0     0 |   0     0 |  22    36 
  0   0 100   0   0   0|40.3M 3684k 33.8M  441M|   0     0 |   0     0 |   0     0 |  21    19 
  0   0 100   0   0   0|40.3M 3684k 33.8M  441M|   0     0 |   0     0 |   0     0 |  10     7 
  0   0  98   2   0   0|40.6M 3688k 33.9M  441M|  56k    0 |   0     0 |   0     0 |  26    31 
 16  18   1  59   3   2|41.7M 3796k 48.5M  425M|  15M    0 |   0     0 |   0     0 |1144  7737 
 38  27   0  26   7   2|42.5M 3804k 69.7M  403M|  21M   44k|   0     0 |   0     0 |1539    19k
 55  27   0  10   6   2|43.1M 3812k 87.8M  384M|  18M    0 |   0     0 |   0     0 |1431    29k
 67  22   0   4   3   4|43.6M 3812k 97.4M  374M|9804k    0 |   0     0 |   0     0 |1045    36k
 71  25   0   2   0   2|43.8M 3812k  104M  368M|6600k    0 |   0     0 |   0     0 | 701    39k
 78  18   0   2   2   0|43.9M 3816k  107M  364M|3620k    0 |   0     0 |   0     0 | 527    40k
 71  26   0   3   0   0|44.0M 3816k  111M  361M|3280k   16k|   0     0 |   0     0 | 485    41k
 73  24   0   2   0   1|44.2M 3816k  113M  358M|2696k    0 |   0     0 |   0     0 | 433    41k
 75  23   0   1   0   1|44.2M 3820k  115M  356M|1924k    0 |   0     0 |   0     0 | 393    41k
 74  26   0   0   0   0|44.2M 3824k  117M  354M|1588k    0 |   0     0 |   0     0 | 401    42k
 74  24   0   1   1   0|44.3M 3824k  118M  353M|1552k    0 |   0     0 |   0     0 | 364    42k
 77  21   0   2   0   0|44.3M 3824k  119M  352M|1076k    0 |   0     0 |   0     0 | 331    42k
 71  27   0   0   1   1|44.4M 3824k  121M  350M|1560k   16k|   0     0 |   0     0 | 367    42k
 77  22   0   1   0   0|44.4M 3824k  122M  349M|1096k    0 |   0     0 |   0     0 | 317    43k
 77  22   0   1   0   0|44.5M 3824k  122M  348M| 528k    0 |   0     0 |   0     0 | 295    43k
 72  26   0   1   0   1|44.5M 3824k  124M  347M|1256k    0 |   0     0 |   0     0 | 328    42k
 74  26   0   0   0   0|44.5M 3824k  124M  346M| 728k 4096B|   0     0 |   0     0 | 310    43k
 76  24   0   0   0   0|44.6M 3824k  125M  346M| 656k    0 |   0     0 |   0     0 | 316    43k
 77  23   0   0   0   0|44.6M 3824k  126M  345M| 924k   16k|   0     0 |   0     0 | 306    43k
 79  20   0   1   0   0|44.6M 3828k  127M  344M| 932k    0 |   0     0 |   0     0 | 311    43k
 76  23   0   1   0   0|44.7M 3828k  127M  343M| 660k    0 |   0     0 |   0     0 | 293    42k
 73  26   0   1   0   0|44.7M 3828k  128M  343M| 476k   20k|   0     0 |   0     0 | 285    42k
 75  25   0   0   0   0|44.7M 3828k  128M  342M| 388k    0 |   0     0 |   0     0 | 278    38k
 69  31   0   0   0   0|44.7M 3828k  128M  342M| 276k    0 |   0     0 |   0     0 | 274    38k
 82  17   0   1   0   0|44.7M 3828k  129M  342M| 360k   16k|   0     0 |   0     0 | 277    38k
 75  25   0   0   0   0|44.7M 3828k  129M  341M| 436k    0 |   0     0 |   0     0 | 284    38k
 75  25   0   0   0   0|44.7M 3828k  130M  341M| 272k    0 |   0     0 |   0     0 | 275    38k
 76  23   0   1   0   0|44.7M 3828k  130M  341M| 520k    0 |   0     0 |   0     0 | 275    39k
 80  20   0   0   0   0|44.8M 3828k  130M  340M| 176k    0 |   0     0 |   0     0 | 267    39k
 78  22   0   0   0   0|44.8M 3828k  131M  340M| 456k    0 |   0     0 |   0     0 | 283    39k
 73  26   0   1   0   0|44.8M 3828k  131M  339M| 552k   28k|   0     0 |   0     0 | 291    38k
 75  21   0   3   0   1|44.8M 3828k  131M  339M| 292k    0 |   0     0 |   0     0 | 270    40k
 72  27   0   1   0   0|44.8M 3828k  132M  339M| 432k    0 |   0     0 |   0     0 | 273    42k
 72  24   0   3   0   0|44.9M 3828k  132M  338M| 536k    0 |   0     0 |   0     0 | 270    41k
