[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  4  10  66  18   1   0|41.0M 2752k 35.7M  440M|3007k   90k|   0     0 |   0     0 | 228   774 
 13  17   0  65   3   2|41.7M 2836k 48.9M  426M|  13M    0 |   0     0 |   0     0 |1087  7585 
 41  27   0  24   6   2|42.5M 2844k 72.1M  402M|  23M    0 |   0     0 |   0     0 |1652    21k
 58  29   0   9   2   2|43.1M 2852k 90.2M  383M|  18M    0 |   0    70B|   0     0 |1473    31k
 64  29   0   3   1   3|43.6M 2852k 98.4M  374M|8528k    0 |   0     0 |   0     0 | 960    36k
 72  24   0   3   1   0|43.7M 2852k  105M  368M|6248k   76k|   0     0 |   0     0 | 682    38k
 71  26   0   2   0   1|43.9M 2856k  108M  364M|3472k    0 |   0     0 |   0     0 | 507    39k
 71  23   0   4   1   1|44.0M 2856k  111M  361M|3144k    0 |   0     0 |   0     0 | 472    39k
 71  29   0   0   0   0|44.0M 2856k  114M  359M|2648k    0 |   0     0 |   0     0 | 429    39k
 73  24   0   3   0   0|44.1M 2856k  115M  357M|1800k    0 |   0     0 |   0     0 | 381    39k
 69  28   0   1   1   1|44.1M 2864k  117M  355M|1324k    0 |   0     0 |   0     0 | 384    38k
 72  26   0   2   0   0|44.3M 2864k  118M  354M|1244k   20k|   0     0 |   0     0 | 338    34k
 70  28   0   2   0   0|44.3M 2864k  119M  353M|1352k    0 |   0     0 |   0     0 | 347    34k
 70  28   0   2   0   0|44.3M 2864k  120M  352M| 852k    0 |   0     0 |   0     0 | 328    35k
 69  30   0   1   0   0|44.4M 2864k  121M  350M|1432k    0 |   0     0 |   0     0 | 334    35k
 73  26   0   1   0   0|44.3M 2864k  122M  350M| 604k    0 |   0     0 |   0     0 | 295    35k
 71  28   0   1   0   0|44.4M 2864k  123M  349M| 604k   16k|   0     0 |   0     0 | 293    35k
 77  21   0   2   0   0|44.4M 2864k  124M  348M| 932k    0 |   0     0 |   0     0 | 313    35k
 69  27   0   4   0   0|44.4M 2864k  124M  347M| 888k    0 |   0     0 |   0     0 | 300    34k
 71  26   0   3   0   0|44.5M 2864k  125M  347M| 512k    0 |   0     0 |   0     0 | 290    36k
 74  22   0   4   0   0|44.5M 2864k  125M  346M| 488k    0 |   0     0 |   0     0 | 290    38k
 67  21   0  12   0   0|44.6M 2864k  126M  345M| 868k    0 |   0     0 |   0     0 | 272    35k
 69  26   0   3   1   1|44.6M 2864k  127M  345M| 736k  276k|   0     0 |   0     0 | 341    38k
 79  20   0   1   0   0|44.6M 2868k  128M  344M| 820k    0 |   0     0 |   0     0 | 302    38k
 72  26   0   2   0   0|44.5M 2868k  128M  343M| 432k    0 |   0     0 |   0     0 | 280    39k
 76  24   0   0   0   0|44.6M 2868k  128M  343M| 208k    0 |   0     0 |   0     0 | 266    40k
 72  26   0   1   1   0|44.6M 2868k  129M  343M| 552k    0 |   0     0 |   0     0 | 285    40k
 77  22   0   1   0   0|44.7M 2868k  129M  342M| 352k    0 |   0     0 |   0     0 | 271    39k
