[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  4  11  63  21   1   0|41.1M 2716k 36.5M  439M|3235k   94k|   0     0 |   0     0 | 247   846 
 18  20   0  59   2   2|41.6M 2780k 48.0M  427M|  12M    0 |   0     0 |   0     0 | 966  6739 
 41  24   0  24   7   3|42.4M 2788k 71.1M  403M|  23M    0 |   0     0 |   0     0 |1651    20k
 55  31   0   8   2   4|43.1M 2796k 89.1M  384M|  18M    0 |   0     0 |   0     0 |1458    30k
 64  26   0   6   3   1|43.4M 2796k 98.2M  375M|9352k    0 |   0    70B|   0     0 |1008    35k
 70  21   0   4   3   2|43.7M 2796k  104M  368M|6352k    0 |   0     0 |   0     0 | 677    38k
 69  27   0   4   0   0|43.8M 2800k  108M  365M|3492k   92k|   0     0 |   0     0 | 522    39k
 73  23   0   3   1   1|43.9M 2800k  111M  361M|3076k    0 |   0     0 |   0     0 | 471    40k
 72  26   0   2   0   0|44.0M 2800k  114M  359M|2748k    0 |   0     0 |   0     0 | 437    40k
 72  25   0   3   0   0|44.1M 2800k  115M  357M|1916k    0 |   0     0 |   0     0 | 379    40k
 76  23   0   1   0   0|44.2M 2808k  117M  355M|1328k    0 |   0     0 |   0     0 | 385    38k
 76  23   0   1   0   0|44.2M 2808k  118M  354M|1316k    0 |   0     0 |   0     0 | 343    36k
 71  27   0   2   0   0|44.3M 2808k  119M  353M|1320k   20k|   0     0 |   0     0 | 351    36k
 76  24   0   0   0   0|44.3M 2808k  120M  352M|1024k    0 |   0     0 |   0     0 | 332    36k
 75  23   0   1   0   1|44.3M 2808k  122M  350M|1364k    0 |   0     0 |   0     0 | 339    36k
 75  24   0   1   0   0|44.4M 2808k  122M  350M| 728k    0 |   0     0 |   0     0 | 296    37k
 79  20   0   1   0   0|44.5M 2808k  123M  349M| 416k    0 |   0     0 |   0     0 | 288    37k
 74  23   0   3   0   0|44.5M 2808k  124M  348M|1104k   20k|   0     0 |   0     0 | 325    36k
 73  25   0   0   1   1|44.5M 2808k  125M  347M| 828k    0 |   0     0 |   0     0 | 302    36k
 76  22   0   2   0   0|44.4M 2808k  125M  347M| 392k    0 |   0     0 |   0     0 | 290    36k
 71  26   0   3   0   0|44.5M 2808k  126M  346M| 772k    0 |   0     0 |   0     0 | 303    39k
 69  20   0  11   0   0|44.6M 2808k  126M  345M| 624k    0 |   0     0 |   0     0 | 262    36k
 74  22   0   4   0   0|44.6M 2812k  127M  344M| 868k   40k|   0     0 |   0     0 | 306    39k
 79  19   0   2   0   0|44.5M 2812k  128M  344M| 652k  236k|   0     0 |   0     0 | 330    40k
 78  21   0   1   0   0|44.6M 2812k  128M  343M| 472k    0 |   0     0 |   0     0 | 280    41k
 78  20   0   1   0   1|44.5M 2812k  129M  343M| 528k    0 |   0     0 |   0     0 | 287    41k
 79  21   0   0   0   0|44.6M 2812k  129M  343M| 192k    0 |   0     0 |   0     0 | 268    41k
 77  22   0   1   0   0|44.6M 2812k  129M  342M| 516k    0 |   0     0 |   0     0 | 279    41k
