[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  2   6  44  48   0   0| 114M  152k 2756k 2476k|1965k 2174k|   0     0 |  63k 2869k| 152   435 
  0   2   0  98   0   0| 115M  156k 2580k 1808k|  12k 6656k|   0     0 |   0  5640k|  51    61 
  1   1   0  98   0   0| 115M  136k 2244k 1816k|  64k 7172k|   0     0 |   0  7508k|  58    75 
 20  17   0  57   0   6| 115M  140k 2320k 1980k| 112k 5632k|   0     0 |  64k 4220k| 187   129 
 21  17   0  60   0   2| 114M  140k 2244k 2692k|  88k 4616k|   0     0 |  32k 2424k|  83    61 
  0   1   0  99   0   0| 114M  144k 2240k 2876k|   0  4304k|   0     0 |   0     0 |  29    23 
  0   2   0  98   0   0|20.8M  148k 2404k 95.7M| 832k 7176k| 120B   96B| 448k  124k| 102    87 
  0   1   0  99   0   0|20.7M  180k 3216k 94.9M| 988k 4040k|   0     0 | 384k    0 |  96   113 
  0   0   0 100   0   0|20.7M  180k 3216k 94.9M|   0    20k|   0     0 |   0     0 |   7    12 
  1   0   0  99   0   0|20.7M  180k 3216k 94.9M|   0    80k|   0     0 |   0     0 |  32    10 
  0   0   0 100   0   0|20.7M  180k 3216k 94.9M|   0    88k|   0     0 |   0     0 |  33    11 
  1   0   0  99   0   0|20.7M  180k 3216k 94.9M|   0    80k|   0     0 |   0     0 |  33     8 
  0   0   0 100   0   0|20.7M  180k 3216k 94.9M|   0    76k|   0     0 |   0     0 |  29    10 
  0   0   0 100   0   0|20.7M  180k 3216k 94.9M|   0    60k|   0     0 |   0     0 |  28    10 
  1   0   0  99   0   0|20.7M  180k 3216k 94.9M|   0    76k|   0     0 |   0     0 |  31    10 
