[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  4  10  82   2   1   0|43.1M 2692k 34.3M  923M|3156k   94k|   0     0 |   0     0 | 224   811 
 37  34   2  18   6   3|44.2M 2816k 63.9M  892M|  30M    0 |1967B 1168B|   0     0 |2149    20k
 52  33   0   7   5   3|45.1M 2824k 86.0M  869M|  22M    0 |   0     0 |   0     0 |1702    31k
 69  24   0   5   1   1|45.5M 2824k 97.0M  858M|  11M  152k|   0    70B|   0     0 |1142    35k
 70  25   0   3   1   1|45.8M 2824k  104M  851M|7016k    0 |   0     0 |   0     0 | 742    39k
 73  23   0   3   1   0|45.9M 2828k  108M  847M|3836k    0 |   0     0 |   0     0 | 542    40k
 73  24   0   1   1   1|46.0M 2828k  111M  844M|3032k    0 |   0     0 |   0     0 | 471    41k
 72  24   0   2   1   1|46.2M 2828k  114M  840M|3064k    0 |   0     0 |   0     0 | 460    41k
 78  22   0   0   0   0|46.2M 2828k  115M  839M|1928k    0 |   0     0 |   0     0 | 393    42k
 71  28   0   1   0   0|46.2M 2836k  117M  837M|1348k   36k|   0     0 |   0     0 | 397    42k
 81  17   0   1   0   1|46.3M 2836k  118M  835M|1684k    0 |   0     0 |   0     0 | 372    42k
 72  27   0   1   0   0|46.4M 2836k  120M  834M|1124k    0 |   0     0 |   0     0 | 336    36k
 71  27   0   1   1   0|46.3M 2836k  121M  833M|1184k    0 |   0     0 |   0     0 | 334    37k
 67  30   0   2   0   1|46.4M 2836k  122M  832M|1328k    0 |   0     0 |   0     0 | 338    37k
 77  21   0   1   1   0|46.4M 2836k  122M  831M| 588k    0 |   0     0 |   0     0 | 289    38k
 76  23   0   1   0   0|46.4M 2836k  123M  831M| 484k   16k|   0     0 |   0     0 | 295    38k
 74  23   0   3   0   0|46.5M 2836k  124M  830M|1184k    0 |   0     0 |   0     0 | 316    36k
 73  24   0   3   0   0|46.5M 2836k  125M  829M| 604k    0 |   0     0 |   0     0 | 295    38k
 73  25   0   1   1   0|46.6M 2836k  125M  828M| 632k    0 |   0     0 |   0     0 | 311    37k
 73  24   0   3   0   0|46.6M 2836k  126M  827M| 896k    0 |   0     0 |   0     0 | 294    37k
 74  24   0   2   0   0|46.6M 2836k  127M  827M| 436k    0 |   0     0 |   0     0 | 286    38k
 71  25   0   4   0   0|46.6M 2840k  128M  826M|1012k   40k|   0     0 |   0     0 | 312    41k
 73  25   0   1   0   1|46.6M 2840k  128M  825M| 500k    0 |   0     0 |   0     0 | 284    41k
 73  24   0   3   0   0|46.7M 2840k  128M  825M| 296k  224k|   0     0 |   0     0 | 309    41k
 73  25   0   1   1   0|46.6M 2840k  129M  825M| 556k    0 |   0     0 |   0     0 | 285    42k
 73  25   0   2   0   0|46.6M 2840k  129M  824M| 368k    0 |   0     0 |   0     0 | 275    41k
 78  21   0   1   0   0|46.7M 2840k  130M  824M| 316k    0 |   0     0 |   0     0 | 277    41k
