[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  3   7  61  28   0   0|92.2M 2076k 23.0M 1864k|2055k   60k|   0     0 |   0    68k| 163   549 
  1   4  21  74   0   0| 112M  216k 4340k 2148k|1244k 3348k|   0     0 |  32k   11M| 179   312 
  1   0   2  97   0   0| 112M  220k 4120k 3100k| 160k 9784k|   0     0 |   0     0 | 134   223 
  0   0 100   0   0   0| 112M  220k 4124k 3100k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0 100   0   0   0| 112M  220k 4124k 3100k|   0     0 |   0     0 |   0     0 | 103   202 
  0   0 100   0   0   0| 112M  220k 4124k 3100k|   0     0 |   0     0 |   0     0 | 103   205 
  0   0 100   0   0   0| 112M  220k 4124k 3100k|   0     0 |   0     0 |   0     0 | 107   207 
  0   0  94   6   0   0| 112M  228k 4116k 3100k|   0    16k|   0     0 |   0     0 | 107   211 
  0   1  99   0   0   0| 112M  228k 4124k 3100k|   0     0 |   0     0 |   0     0 | 105   202 
  1   0  99   0   0   0| 112M  228k 4124k 3100k|   0     0 |   0     0 |   0     0 | 103   203 
 52   4  44   0   0   1| 112M  232k 4520k 2400k| 692k    0 |   0     0 | 284k    0 | 309   272 
 81   4  14   0   0   0| 112M  244k 4564k 2372k|  44k    0 |   0     0 |   0     0 | 109    26 
 84   0  16   0   0   0| 112M  244k 4564k 2372k|   0     0 |   0     0 |   0     0 | 227    46 
 31   1  62   6   0   0| 112M  252k 4564k 2344k|   0    44k|   0     0 |   0     0 | 155   153 
  0   0 100   0   0   0| 112M  252k 4564k 2344k|   0     0 |   0     0 |   0     0 | 102   203 
  0   0 100   0   0   0| 112M  252k 4564k 2344k|   0     0 |   0     0 |   0     0 | 102   205 
  0   0 100   0   0   0| 112M  252k 4564k 2344k|   0     0 |   0     0 |   0     0 | 107   210 
  0   0 100   0   0   0| 112M  252k 4564k 2344k|   0     0 |   0     0 |   0     0 | 102   205 
  0   0  93   7   0   0| 112M  260k 4556k 2344k|   0    16k|   0     0 |   0     0 | 108   212 
  0   0 100   0   0   0| 112M  260k 4556k 2344k|   0     0 |   0     0 |   0     0 | 100   201 
  0   1  99   0   0   0| 112M  260k 4564k 2344k|   0     0 |   0     0 |   0     0 | 106   204 
  0   0 100   0   0   0| 112M  260k 4564k 2344k|   0     0 |   0     0 |   0     0 | 101   204 
  1   0  99   0   0   0| 112M  260k 4564k 2344k|   0     0 |   0     0 |   0     0 | 103   203 
