[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  3   7  57  33   0   0|68.6M 2740k 35.3M 12.4M|1978k   63k|   0     0 |   0     0 | 155   507 
  0   0  99   0   0   1|68.5M 2744k 35.3M 12.4M|4096B    0 |   0     0 |   0     0 | 106   209 
  0   0 100   0   0   0|68.5M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0|68.5M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 104   203 
  1   0  79  20   0   0|68.5M 2744k 35.3M 12.4M|   0    72k|   0     0 |   0     0 | 114   218 
  1   0  99   0   0   0|68.5M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0|68.5M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 106   206 
  0   0 100   0   0   0|68.5M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 105   204 
  1   0  99   0   0   0|68.5M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 104   201 
  0   0  92   8   0   0|68.5M 2744k 35.3M 12.4M|   0    20k|   0     0 |   0     0 | 106   215 
 38   7  54   0   0   1|68.5M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 246   264 
 81   3  16   0   0   0|68.5M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 133    32 
 52   0  48   0   0   0|68.5M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 180   102 
 10   0  90   0   0   0|68.5M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 115   183 
  0   0  79  21   0   0|68.5M 2744k 35.3M 12.4M|   0    44k|   0     0 |   0     0 | 110   221 
  0   0 100   0   0   0|68.5M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 101   201 
  0   0 100   0   0   0|68.6M 2744k 35.3M 12.4M|   0   204k|   0     0 |   0     0 | 141   206 
  1   0  99   0   0   0|68.6M 2744k 35.3M 12.4M|   0    28k|   0     0 |   0     0 | 111   206 
  0   0 100   0   0   0|68.6M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 103   202 
  0   0  89  11   0   0|68.6M 2744k 35.3M 12.4M|   0    20k|   0     0 |   0     0 | 106   213 
  0   1  99   0   0   0|68.6M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 104   205 
  1   0  99   0   0   0|68.6M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 104   206 
  0   0 100   0   0   0|68.6M 2744k 35.3M 12.4M|   0     0 |   0     0 |   0     0 | 106   205 
