starttime	seconds	ctime	dtime	ttime	wait
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	2	8	10	8
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	0	10	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	8
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	0	10	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	10	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	2	9	10	8
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	0	10	10	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	10	10
Fri Aug 09 11:20:28 2013	1376061628	0	10	10	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	10	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	10	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	10	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	10	10
Fri Aug 09 11:20:30 2013	1376061630	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	8
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	2	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	8
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	0	11	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:29 2013	1376061629	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	0	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	8
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	9
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	0	11	11	11
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	2	9	11	9
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:30 2013	1376061630	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
Fri Aug 09 11:20:28 2013	1376061628	1	10	11	10
