2013-09-06 20:11:57 100
2013-09-06 20:11:58 250
2013-09-06 20:11:59 223
2013-09-06 20:12:00 232
2013-09-06 20:12:01 228
2013-09-06 20:12:02 226
2013-09-06 20:12:03 218
2013-09-06 20:12:04 211
2013-09-06 20:12:05 241
2013-09-06 20:12:06 224
2013-09-06 20:12:07 221
2013-09-06 20:12:08 227
2013-09-06 20:12:09 218
2013-09-06 20:12:10 221
2013-09-06 20:12:11 230
2013-09-06 20:12:12 229
2013-09-06 20:12:13 224
2013-09-06 20:12:14 220
2013-09-06 20:12:15 222
2013-09-06 20:12:16 222
2013-09-06 20:12:17 191
2013-09-06 20:12:18 152
2013-09-06 20:12:19 159
2013-09-06 20:12:20 163
2013-09-06 20:12:21 119
2013-09-06 20:12:22 234
2013-09-06 20:12:23 230
2013-09-06 20:12:24 247
2013-09-06 20:12:25 212
2013-09-06 20:12:26 220
2013-09-06 20:12:27 228
2013-09-06 20:12:28 221
2013-09-06 20:12:29 228
2013-09-06 20:12:30 219
2013-09-06 20:12:31 235
2013-09-06 20:12:32 211
2013-09-06 20:12:33 234
2013-09-06 20:12:34 220
2013-09-06 20:12:35 227
2013-09-06 20:12:36 220
2013-09-06 20:12:37 225
2013-09-06 20:12:38 225
2013-09-06 20:12:39 231
2013-09-06 20:12:40 225
2013-09-06 20:12:41 225
2013-09-06 20:12:42 217
2013-09-06 20:12:43 235
2013-09-06 20:12:44 212
2013-09-06 20:12:45 221
2013-09-06 20:12:46 226
