2013-09-05 22:01:29 101
2013-09-05 22:01:30 250
2013-09-05 22:01:31 236
2013-09-05 22:01:32 234
2013-09-05 22:01:33 221
2013-09-05 22:01:34 218
2013-09-05 22:01:35 225
2013-09-05 22:01:36 221
2013-09-05 22:01:37 233
2013-09-05 22:01:38 224
2013-09-05 22:01:39 213
2013-09-05 22:01:40 221
2013-09-05 22:01:41 239
2013-09-05 22:01:42 221
2013-09-05 22:01:43 221
2013-09-05 22:01:44 230
2013-09-05 22:01:45 219
2013-09-05 22:01:46 225
2013-09-05 22:01:47 221
2013-09-05 22:01:48 235
2013-09-05 22:01:49 158
2013-09-05 22:01:50 123
2013-09-05 22:01:51 71
2013-09-05 22:01:52 236
2013-09-05 22:01:53 215
2013-09-05 22:01:54 240
2013-09-05 22:01:55 223
2013-09-05 22:01:56 213
2013-09-05 22:01:57 223
2013-09-05 22:01:58 243
2013-09-05 22:01:59 214
2013-09-05 22:02:00 230
2013-09-05 22:02:01 216
2013-09-05 22:02:02 233
2013-09-05 22:02:03 228
2013-09-05 22:02:04 216
2013-09-05 22:02:05 214
2013-09-05 22:02:06 232
2013-09-05 22:02:07 227
2013-09-05 22:02:08 227
2013-09-05 22:02:09 214
2013-09-05 22:02:10 226
2013-09-05 22:02:11 232
2013-09-05 22:02:12 225
2013-09-05 22:02:13 217
