Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2014-06-07T23:00:45-04:00,0,0,0,0,0,99.9
2014-06-07T23:01:00-04:00,0,0,0,0,0,99.9
2014-06-07T23:01:15-04:00,0,0,0,0,0,99.9
2014-06-07T23:01:30-04:00,0,0,0,0,0,99.9
2014-06-07T23:01:45-04:00,0,0,0,0,0,99.9
2014-06-07T23:02:00-04:00,0,0,0,0,0,99.9
2014-06-07T23:02:15-04:00,0,0,0,0,0,99.9
2014-06-07T23:02:30-04:00,0,0,0,0,0,99.9
2014-06-07T23:02:45-04:00,0,0,0,0,0,99.9
2014-06-07T23:03:00-04:00,1.0266666667,0,1.68,0.093333333333,0,97.193333333
2014-06-07T23:03:15-04:00,1.1,0,1.8,0.1,0,97
2014-06-07T23:03:30-04:00,NaN,NaN,NaN,NaN,NaN,NaN
